iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index,confirmed,deaths,population,new_cases,new_deaths,cases_7d_avg,cases_per_100k
FR,FRA,France,2020-03-13,-3.0,0.0,2.0,-4.0,0.0,0.0,0.0,1.0,43.98,39.84,45.54,3661.0,79.0,66977107.0,1380.0,31.0,435.42857142857144,0.6501155259342143
FR,FRA,France,2020-03-14,-3.0,0.0,2.0,-4.0,0.0,0.0,1.0,1.0,49.54,42.97,49.11,4469.0,91.0,66977107.0,808.0,12.0,504.42857142857144,0.7531358012052856
FR,FRA,France,2020-03-15,-3.0,0.0,2.0,-4.0,0.0,0.0,1.0,1.0,49.54,42.97,49.11,4499.0,91.0,66977107.0,30.0,0.0,483.42857142857144,0.7217818043836551
FR,FRA,France,2020-03-16,3.0,0.0,2.0,-4.0,1.0,0.0,1.0,1.0,56.94,59.64,53.87,6633.0,148.0,66977107.0,2134.0,57.0,747.4285714285714,1.1159463358555803
FR,FRA,France,2020-03-17,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,7652.0,148.0,66977107.0,1019.0,0.0,839.8571428571429,1.2539465803698313
FR,FRA,France,2020-03-18,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,9043.0,148.0,66977107.0,1391.0,0.0,966.0,1.442283853794999
FR,FRA,France,2020-03-19,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,10871.0,243.0,66977107.0,1828.0,95.0,1227.142857142857,1.8321825353592192
FR,FRA,France,2020-03-20,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,12612.0,450.0,66977107.0,1741.0,207.0,1278.7142857142858,1.9091811261932914
FR,FRA,France,2020-03-21,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,14282.0,562.0,66977107.0,1670.0,112.0,1401.857142857143,2.093039257215369
FR,FRA,France,2020-03-22,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,16533.0,674.0,66977107.0,2251.0,112.0,1719.142857142857,2.566761889465989
FR,FRA,France,2020-03-23,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,19856.0,860.0,66977107.0,3323.0,186.0,1889.0,2.8203666664790403
FR,FRA,France,2020-03-24,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,22054.0,1100.0,66977107.0,2198.0,240.0,2057.4285714285716,3.0718385185382395
FR,FRA,France,2020-03-25,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,24967.0,1331.0,66977107.0,2913.0,231.0,2274.8571428571427,3.3964696965145755
FR,FRA,France,2020-03-26,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,28856.0,1695.0,66977107.0,3889.0,364.0,2569.285714285714,3.836065529503557
FR,FRA,France,2020-03-27,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,32609.0,1994.0,66977107.0,3753.0,299.0,2856.714285714286,4.265210030218663
FR,FRA,France,2020-03-28,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,37162.0,2311.0,66977107.0,4553.0,317.0,3268.5714285714284,4.880132294414311
FR,FRA,France,2020-03-29,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,39761.0,2603.0,66977107.0,2599.0,292.0,3318.285714285714,4.954358082808375
FR,FRA,France,2020-03-30,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,44029.0,3020.0,66977107.0,4268.0,417.0,3453.285714285714,5.155919490947428
FR,FRA,France,2020-03-31,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,51579.0,3517.0,66977107.0,7550.0,497.0,4217.857142857143,6.297460926249238
FR,FRA,France,2020-04-01,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,56362.0,4767.0,66977107.0,4783.0,1250.0,4485.0,6.696317892619638
FR,FRA,France,2020-04-02,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,58404.0,5376.0,66977107.0,2042.0,609.0,4221.142857142857,6.302366653643097
FR,FRA,France,2020-04-03,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,63588.0,6496.0,66977107.0,5184.0,1120.0,4425.571428571428,6.607588214539378
FR,FRA,France,2020-04-04,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,46483.0,7548.0,66977107.0,0.0,1052.0,3775.1428571428573,5.636467483050376
FR,FRA,France,2020-04-05,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,47299.0,8066.0,66977107.0,816.0,518.0,3520.4285714285716,5.256166963778491
FR,FRA,France,2020-04-06,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,49934.0,8899.0,66977107.0,2635.0,833.0,3287.1428571428573,4.907860318814393
FR,FRA,France,2020-04-07,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,46400.0,10315.0,66977107.0,0.0,1416.0,2208.5714285714284,3.297501978655824
FR,FRA,France,2020-04-08,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,50242.0,10856.0,66977107.0,3842.0,541.0,2074.1428571428573,3.096793740498313
FR,FRA,France,2020-04-09,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,54003.0,12196.0,66977107.0,3761.0,1340.0,2319.714285714286,3.463443540065542
FR,FRA,France,2020-04-10,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,55538.0,13181.0,66977107.0,1535.0,985.0,1798.4285714285713,2.685139224404798
FR,FRA,France,2020-04-11,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,56972.0,13816.0,66977107.0,1434.0,635.0,2003.2857142857142,2.991000662787233
FR,FRA,France,2020-04-12,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,107712.0,14377.0,66977107.0,50740.0,561.0,9135.285714285714,13.639415202399999
FR,FRA,France,2020-04-13,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,110836.0,14950.0,66977107.0,3124.0,573.0,9205.142857142857,13.743715232643382
FR,FRA,France,2020-04-14,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,128272.0,15693.0,66977107.0,17436.0,743.0,11696.0,17.462683182180445
FR,FRA,France,2020-04-15,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,131476.0,17129.0,66977107.0,3204.0,1436.0,11604.857142857143,17.32660257012466
FR,FRA,France,2020-04-16,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,144035.0,17882.0,66977107.0,12559.0,753.0,12861.714285714286,19.203149944524007
FR,FRA,France,2020-04-17,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,145896.0,18642.0,66977107.0,1861.0,760.0,12908.285714285714,19.272683298019597
FR,FRA,France,2020-04-18,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,149683.0,19283.0,66977107.0,3787.0,641.0,13244.42857142857,19.774560539661067
FR,FRA,France,2020-04-19,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,150752.0,19668.0,66977107.0,1069.0,385.0,6148.571428571428,9.18010900138077
FR,FRA,France,2020-04-20,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,153197.0,20214.0,66977107.0,2445.0,546.0,6051.571428571428,9.035283397014188
FR,FRA,France,2020-04-21,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,155821.0,20736.0,66977107.0,2624.0,522.0,3935.5714285714284,5.875994955368001
FR,FRA,France,2020-04-22,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,157603.0,21280.0,66977107.0,1782.0,544.0,3732.4285714285716,5.57269302693019
FR,FRA,France,2020-04-23,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,155881.0,21796.0,66977107.0,0.0,516.0,1938.2857142857142,2.8939525773869486
FR,FRA,France,2020-04-24,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,158653.0,22185.0,66977107.0,2772.0,389.0,2068.4285714285716,3.088262040682903
FR,FRA,France,2020-04-25,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,160295.0,22554.0,66977107.0,1642.0,369.0,1762.0,2.630749638081561
FR,FRA,France,2020-04-26,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,160907.0,22796.0,66977107.0,612.0,242.0,1696.7142857142858,2.533274967690506
FR,FRA,France,2020-04-27,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,164592.0,23233.0,66977107.0,3685.0,437.0,1873.857142857143,2.797757661968205
FR,FRA,France,2020-04-28,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,167650.0,23600.0,66977107.0,3058.0,367.0,1935.857142857143,2.8903266049653995
FR,FRA,France,2020-04-29,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,166193.0,24026.0,66977107.0,0.0,426.0,1681.2857142857142,2.5102393781889
FR,FRA,France,2020-04-30,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,167326.0,24315.0,66977107.0,1133.0,289.0,1843.142857142857,2.751899775460378
FR,FRA,France,2020-05-01,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,167846.0,24532.0,66977107.0,520.0,217.0,1521.4285714285713,2.2715650758528154
FR,FRA,France,2020-05-02,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,168637.0,24729.0,66977107.0,791.0,197.0,1399.857142857143,2.090053162279976
FR,FRA,France,2020-05-03,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,168887.0,24862.0,66977107.0,250.0,133.0,1348.142857142857,2.012841278950518
FR,FRA,France,2020-05-04,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,169405.0,25168.0,66977107.0,518.0,306.0,895.7142857142857,1.3373439460654604
FR,FRA,France,2020-05-05,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,170467.0,25498.0,66977107.0,1062.0,330.0,610.5714285714286,0.9116121252765196
FR,FRA,France,2020-05-06,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,174596.0,25772.0,66977107.0,4129.0,274.0,1200.4285714285713,1.792296838722179
FR,FRA,France,2020-05-07,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,175218.0,25950.0,66977107.0,622.0,178.0,1127.4285714285713,1.683304373580321
FR,FRA,France,2020-05-08,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,175743.0,26192.0,66977107.0,525.0,242.0,1128.142857142857,1.6843708360572474
FR,FRA,France,2020-05-09,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,176132.0,26271.0,66977107.0,389.0,79.0,1070.7142857142858,1.5986272529123806
FR,FRA,France,2020-05-10,3.0,3.0,2.0,4.0,1.0,2.0,2.0,3.0,87.96,75.0,71.43,176338.0,26341.0,66977107.0,206.0,70.0,1064.4285714285713,1.5892423831154299
FR,FRA,France,2020-05-11,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,72.4,68.45,176651.0,26604.0,66977107.0,313.0,263.0,1035.142857142857,1.5455174215614553
FR,FRA,France,2020-05-12,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,177330.0,26951.0,66977107.0,679.0,347.0,980.4285714285714,1.4638263958289082
FR,FRA,France,2020-05-13,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,177790.0,27034.0,66977107.0,460.0,83.0,456.2857142857143,0.6812562302604594
FR,FRA,France,2020-05-14,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,178353.0,27383.0,66977107.0,563.0,349.0,447.85714285714283,0.6686719730327302
FR,FRA,France,2020-05-15,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,178837.0,27485.0,66977107.0,484.0,102.0,442.0,0.6599269807219353
FR,FRA,France,2020-05-16,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,179140.0,27581.0,66977107.0,303.0,96.0,429.7142857142857,0.6415838261188047
FR,FRA,France,2020-05-17,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,179250.0,28064.0,66977107.0,110.0,483.0,416.0,0.6211077465618215
FR,FRA,France,2020-05-18,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,179650.0,28193.0,66977107.0,400.0,129.0,428.42857142857144,0.6396641936603374
FR,FRA,France,2020-05-19,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,180143.0,27976.0,66977107.0,493.0,0.0,401.85714285714283,0.5999917895186826
FR,FRA,France,2020-05-20,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,180499.0,28085.0,66977107.0,356.0,109.0,387.0,0.5778093699986175
FR,FRA,France,2020-05-21,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,180752.0,28167.0,66977107.0,253.0,82.0,342.7142857142857,0.5116886964291929
FR,FRA,France,2020-05-22,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,181444.0,28315.0,66977107.0,692.0,148.0,372.42857142857144,0.556053535469323
FR,FRA,France,2020-05-23,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,181969.0,28401.0,66977107.0,525.0,86.0,404.14285714285717,0.6034044694448466
FR,FRA,France,2020-05-24,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,181410.0,28319.0,66977107.0,0.0,0.0,388.42857142857144,0.5799422949524701
FR,FRA,France,2020-05-25,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,76.85,70.31,66.07,181684.0,28408.0,66977107.0,274.0,89.0,370.42857142857144,0.5530674405339296
FR,FRA,France,2020-05-26,2.0,-2.0,2.0,4.0,1.0,1.0,2.0,3.0,75.0,66.15,64.88,181880.0,28545.0,66977107.0,196.0,137.0,328.0,0.4897195694045131
FR,FRA,France,2020-05-27,2.0,-2.0,2.0,4.0,1.0,1.0,2.0,3.0,75.0,66.15,64.88,182018.0,28546.0,66977107.0,138.0,1.0,296.85714285714283,0.4432218054105306
FR,FRA,France,2020-05-28,2.0,-2.0,2.0,4.0,1.0,1.0,2.0,3.0,75.0,66.15,64.88,185300.0,28612.0,66977107.0,3282.0,66.0,729.5714285714286,1.0892847739324252
FR,FRA,France,2020-05-29,2.0,-2.0,2.0,4.0,1.0,1.0,2.0,3.0,75.0,66.15,64.88,185842.0,28663.0,66977107.0,542.0,51.0,708.1428571428571,1.057290899624639
FR,FRA,France,2020-05-30,2.0,-2.0,2.0,4.0,1.0,1.0,2.0,3.0,75.0,66.15,64.88,187608.0,28720.0,66977107.0,1766.0,57.0,885.4285714285714,1.321986886397723
FR,FRA,France,2020-05-31,2.0,-2.0,2.0,4.0,1.0,1.0,2.0,3.0,75.0,66.15,64.88,187817.0,28751.0,66977107.0,209.0,31.0,915.2857142857143,1.3665650179332385
FR,FRA,France,2020-06-01,2.0,-2.0,2.0,4.0,1.0,1.0,2.0,3.0,75.0,66.15,64.88,187986.0,28780.0,66977107.0,169.0,29.0,900.2857142857143,1.3441693059177882
FR,FRA,France,2020-06-02,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,187265.0,28886.0,66977107.0,0.0,106.0,872.2857142857143,1.302363976822281
FR,FRA,France,2020-06-03,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,184015.0,28967.0,66977107.0,0.0,81.0,852.5714285714286,1.2729296124591176
FR,FRA,France,2020-06-04,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,188286.0,29011.0,66977107.0,4271.0,44.0,993.8571428571429,1.483875890395121
FR,FRA,France,2020-06-05,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,188808.0,29056.0,66977107.0,522.0,45.0,991.0,1.4796100404874162
FR,FRA,France,2020-06-06,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,189330.0,29087.0,66977107.0,522.0,31.0,813.2857142857143,1.2142741762281766
FR,FRA,France,2020-06-07,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,189621.0,29100.0,66977107.0,291.0,13.0,825.0,1.2317641608497663
FR,FRA,France,2020-06-08,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,189782.0,29154.0,66977107.0,161.0,54.0,823.8571428571429,1.2300578208866844
FR,FRA,France,2020-06-09,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,190266.0,29239.0,66977107.0,484.0,85.0,893.0,1.3332913886531408
FR,FRA,France,2020-06-10,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,190743.0,29260.0,66977107.0,477.0,21.0,961.1428571428571,1.4350319089519006
FR,FRA,France,2020-06-11,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,191040.0,29287.0,66977107.0,297.0,27.0,393.42857142857144,0.5874075322909535
FR,FRA,France,2020-06-12,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,191679.0,29315.0,66977107.0,639.0,28.0,410.14285714285717,0.6123627542510266
FR,FRA,France,2020-06-13,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,192043.0,29339.0,66977107.0,364.0,24.0,387.57142857142856,0.5786625399801586
FR,FRA,France,2020-06-14,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,192317.0,29347.0,66977107.0,274.0,8.0,385.14285714285717,0.5750365675586095
FR,FRA,France,2020-06-15,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,192369.0,29375.0,66977107.0,52.0,28.0,369.57142857142856,0.5517876855616182
FR,FRA,France,2020-06-16,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,192915.0,29487.0,66977107.0,546.0,112.0,378.42857142857144,0.5650118202755031
FR,FRA,France,2020-06-17,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,193256.0,29512.0,66977107.0,341.0,25.0,359.0,0.5360040409031104
FR,FRA,France,2020-06-18,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,193576.0,29540.0,66977107.0,320.0,28.0,362.2857142857143,0.5409097682969709
FR,FRA,France,2020-06-19,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,194121.0,29554.0,66977107.0,545.0,14.0,348.85714285714283,0.5208602737307583
FR,FRA,France,2020-06-20,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,194535.0,29570.0,66977107.0,414.0,16.0,356.0,0.5315248985000203
FR,FRA,France,2020-06-21,2.0,-2.0,2.0,4.0,1.0,1.0,-2.0,3.0,72.22,64.58,63.1,194599.0,29575.0,66977107.0,64.0,5.0,326.0,0.48673347446911974
FR,FRA,France,2020-06-22,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,194693.0,29597.0,66977107.0,94.0,22.0,332.0,0.4956917592752998
FR,FRA,France,2020-06-23,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,195256.0,29651.0,66977107.0,563.0,54.0,334.42857142857144,0.4993177316968489
FR,FRA,France,2020-06-24,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,195256.0,29662.0,66977107.0,0.0,11.0,285.7142857142857,0.42658499077048184
FR,FRA,France,2020-06-25,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,195256.0,29679.0,66977107.0,0.0,17.0,240.0,0.3583313922472047
FR,FRA,France,2020-06-26,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,196267.0,29704.0,66977107.0,1011.0,25.0,306.57142857142856,0.45772569509672695
FR,FRA,France,2020-06-27,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,196521.0,29704.0,66977107.0,254.0,0.0,283.7142857142857,0.4235988958350884
FR,FRA,France,2020-06-28,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,196111.0,29704.0,66977107.0,0.0,0.0,274.57142857142856,0.409948176130433
FR,FRA,France,2020-06-29,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,196390.0,29736.0,66977107.0,279.0,32.0,301.0,0.44940728777670264
FR,FRA,France,2020-06-30,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,196554.0,29763.0,66977107.0,164.0,27.0,244.0,0.36430358211799146
FR,FRA,France,2020-07-01,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,197238.0,29781.0,66977107.0,684.0,18.0,341.7142857142857,0.5101956489614963
FR,FRA,France,2020-07-02,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,197591.0,29794.0,66977107.0,353.0,13.0,392.14285714285717,0.5854878998324863
FR,FRA,France,2020-07-03,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,197994.0,29812.0,66977107.0,403.0,18.0,305.2857142857143,0.4558060626382598
FR,FRA,France,2020-07-04,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,197994.0,29812.0,66977107.0,0.0,0.0,269.0,0.4016297688104086
FR,FRA,France,2020-07-05,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,197994.0,29812.0,66977107.0,0.0,0.0,269.0,0.4016297688104086
FR,FRA,France,2020-07-06,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,198850.0,29838.0,66977107.0,856.0,26.0,351.42857142857144,0.5246995386476926
FR,FRA,France,2020-07-07,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,199170.0,29847.0,66977107.0,320.0,9.0,373.7142857142857,0.5579731679277902
FR,FRA,France,2020-07-08,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,199699.0,29877.0,66977107.0,529.0,30.0,351.57142857142856,0.5249128311430779
FR,FRA,France,2020-07-09,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,200027.0,29890.0,66977107.0,328.0,13.0,348.0,0.5195805187584469
FR,FRA,France,2020-07-10,1.0,1.0,2.0,4.0,0.0,0.0,-1.0,3.0,51.85,53.12,50.0,200569.0,29914.0,66977107.0,542.0,24.0,367.85714285714283,0.5492281756169952
FR,FRA,France,2020-07-11,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,200569.0,29914.0,66977107.0,0.0,0.0,367.85714285714283,0.5492281756169952
FR,FRA,France,2020-07-12,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,200569.0,29914.0,66977107.0,0.0,0.0,367.85714285714283,0.5492281756169952
FR,FRA,France,2020-07-13,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,201755.0,29934.0,66977107.0,1186.0,20.0,415.0,0.6196146990941248
FR,FRA,France,2020-07-14,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,201755.0,29934.0,66977107.0,0.0,0.0,369.2857142857143,0.5513611005708478
FR,FRA,France,2020-07-15,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,202383.0,30020.0,66977107.0,628.0,86.0,383.42857142857144,0.5724770576139866
FR,FRA,France,2020-07-16,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,202819.0,30036.0,66977107.0,436.0,16.0,398.85714285714283,0.5955126471155925
FR,FRA,France,2020-07-17,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,203516.0,30049.0,66977107.0,697.0,13.0,421.0,0.6285729839003049
FR,FRA,France,2020-07-18,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,203516.0,30049.0,66977107.0,0.0,0.0,421.0,0.6285729839003049
FR,FRA,France,2020-07-19,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,50.0,46.43,203516.0,30049.0,66977107.0,0.0,0.0,421.0,0.6285729839003049
FR,FRA,France,2020-07-20,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,51.56,48.21,205308.0,30071.0,66977107.0,1792.0,22.0,507.57142857142856,0.7578282361037609
FR,FRA,France,2020-07-21,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,51.56,48.21,205773.0,30057.0,66977107.0,465.0,0.0,574.0,0.8570092464578979
FR,FRA,France,2020-07-22,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,51.56,48.21,206641.0,30063.0,66977107.0,868.0,6.0,608.2857142857143,0.9081994453503558
FR,FRA,France,2020-07-23,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,51.56,48.21,207650.0,30073.0,66977107.0,1009.0,10.0,690.1428571428571,1.0304160452060986
FR,FRA,France,2020-07-24,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,51.56,48.21,208553.0,30082.0,66977107.0,903.0,9.0,719.5714285714286,1.0743542992554584
FR,FRA,France,2020-07-25,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,53.65,50.6,208553.0,30082.0,66977107.0,0.0,0.0,719.5714285714286,1.0743542992554584
FR,FRA,France,2020-07-26,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,53.65,50.6,208553.0,30082.0,66977107.0,0.0,0.0,719.5714285714286,1.0743542992554584
FR,FRA,France,2020-07-27,1.0,1.0,1.0,4.0,0.0,0.0,-1.0,3.0,46.3,53.65,50.6,210821.0,30098.0,66977107.0,2268.0,16.0,787.5714285714286,1.175881527058833
