iso_alpha_2,iso_alpha_3,country_name,date,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,stringency_index,government_response_index,containment_health_index
FR,FRA,France,2022-01-25,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,70.31,76.79
FR,FRA,France,2022-01-26,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,70.31,76.79
FR,FRA,France,2022-01-27,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,70.31,76.79
FR,FRA,France,2022-01-28,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,70.31,76.79
FR,FRA,France,2022-01-29,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,70.31,76.79
FR,FRA,France,2022-01-30,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,70.31,76.79
FR,FRA,France,2022-01-31,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,70.31,76.79
FR,FRA,France,2022-02-01,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,70.31,76.79
FR,FRA,France,2022-02-02,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-03,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-04,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-05,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-06,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-07,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-08,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-09,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-10,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-11,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-12,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-13,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-14,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-15,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-16,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-17,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-18,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-19,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-20,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-21,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-22,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-23,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-24,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-25,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-26,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-27,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-02-28,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-01,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-02,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-03,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-04,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-05,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-06,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-07,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-08,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-09,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-10,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-11,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-12,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-13,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,72.22,68.75,75.0
FR,FRA,France,2022-03-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,38.02,43.45
FR,FRA,France,2022-03-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,38.02,43.45
FR,FRA,France,2022-03-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,38.02,43.45
FR,FRA,France,2022-03-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,38.02,43.45
FR,FRA,France,2022-03-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,38.02,43.45
FR,FRA,France,2022-03-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,38.02,43.45
FR,FRA,France,2022-03-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,38.02,43.45
FR,FRA,France,2022-03-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,38.02,43.45
FR,FRA,France,2022-03-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-03-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-04-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-05-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-06-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-07-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.15,35.94,41.07
FR,FRA,France,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,25.52,29.17
FR,FRA,France,2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
FR,FRA,France,2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.4,25.6
